Date,NASDAQ_Close,NASDAQ_Volume,VIX,Dist_MA50,Dist_MA200,Dist_52w_High,RSI,Dist_Local_Min,VIX_Ratio,VIX_Trend_20d,SP500_Trend_20d,Realized_Vol_10d,label_daily,Return_1w,Return_4w,Volume_Ratio,label,Phase,event_name,category,week_relative
2008-03-07,2212.489990234375,11576210000,26.288000106811523,-0.07232424422357289,-0.14208859415139438,-0.22616402964881774,30.991556595603043,0.0,1.0715665129055931,-0.15095786417337315,-4.833632482084119,0.18593201981742652,1.0,-0.025969848178983956,-0.04007206694951393,0.9957076155391994,1,2,Global Financial Crisis,Grey Swan,9
2008-03-14,2212.489990234375,11670720000,28.28199996948242,-0.054948644531561085,-0.13926544434996796,-0.22616402964881774,35.91947236473845,0.019890796553576416,1.132769020523591,0.16248419625418495,-6.491487385455891,0.2774359988009568,1.0,0.0,-0.047079876085333816,1.0262154616156884,1,2,Global Financial Crisis,Grey Swan,10
2008-03-21,2258.110107421875,9779740000,28.622500896453857,-0.02602715009767112,-0.11888744448110156,-0.21020803083881454,48.74557849806602,0.04092028724623175,1.124502531196668,0.3501165554935765,-6.113683990249074,0.371094939780923,1.0,0.020619355291486396,-0.01964095266299659,0.8848400499386962,1,2,Global Financial Crisis,Grey Swan,11
2008-03-28,2261.179931640625,10151410000,25.823999404907227,-0.018226405548910748,-0.11546367422937809,-0.20913433540353152,54.002066110727164,0.04233538312533615,0.9943144807656342,0.14866163239443156,2.7857139185855124,0.3874557039000641,0.0,0.0013594661343838688,-0.004534510062465746,0.9455764752757364,0,2,Global Financial Crisis,Grey Swan,12
2008-04-04,2370.97998046875,9916200000,23.476000213623045,0.029024263356728523,-0.07010313831891526,-0.17073089506954,65.58436164793446,0.09294987618755118,0.8976228434499385,-0.18635790344467812,8.658959777373049,0.32219104607022875,0.0,0.048558740192098826,0.0716342179779017,0.947658138934814,0,2,Global Financial Crisis,Grey Swan,13
2008-04-11,2290.239990234375,9348900000,22.605999755859376,-0.005443970162942828,-0.09950994979910353,-0.19897034879133693,44.73266546957454,0.052011694921393695,0.8678842078674333,-0.4022316070786102,6.944285457295525,0.2369530626702198,0.0,-0.03405342554533608,0.035141401924156934,0.9080733455063474,0,2,Global Financial Crisis,Grey Swan,14
2008-04-18,2402.969970703125,9610450000,21.526000213623046,0.04457706281074004,-0.05250860953051207,-0.1595421415638484,65.77519589535416,0.0627062168200045,0.8347113080719112,-0.3009218049587168,1.393383972626786,0.230746356038468,0.0,0.0492219072889446,0.06415092993257043,0.924925502952814,0,2,Global Financial Crisis,Grey Swan,15
2008-04-25,2422.929931640625,10017960000,20.256000137329103,0.049329667511638,-0.042293179473412795,-0.15256098648137692,57.52550221770789,0.06464037527681203,0.8066636669957852,-0.25692780258064035,4.00231988663061,0.25724168449493107,0.0,0.008306371357466258,0.07153344930079952,0.9765094108692179,0,2,Global Financial Crisis,Grey Swan,16
2008-05-02,2476.989990234375,10245380000,19.545999908447264,0.06688723781951293,-0.01840915009086904,-0.13365305104041036,80.85899698297945,0.08839447576364075,0.796272711950466,-0.20233985183830594,8.186010742187497,0.19490923470943922,0.0,0.02231185387897061,0.044711474006063234,1.0151383266642524,0,2,Global Financial Crisis,Grey Swan,17
2008-05-09,2445.52001953125,10164460000,19.129999542236327,0.04772308384508361,-0.028756433136024818,-0.14465992357925347,56.876555442278644,0.07456650617120653,0.8026747738963055,-0.21161806436409666,8.457284568843864,0.1832529393407611,0.0,-0.012704924455567701,0.0678007675872363,1.0262660835873263,0,2,Global Financial Crisis,Grey Swan,18
2008-05-16,2528.85009765625,10256260000,17.239999771118164,0.07185884312235283,0.004941170396730949,-0.11551456601835068,68.98612390674953,0.06390996827632364,0.7421536273602986,-0.15271130267838823,6.31907913093276,0.1870859584287783,0.0,0.03407458432541177,0.05238522681841573,1.0293442487625928,0,3,Global Financial Crisis,Grey Swan,19
2008-05-23,2444.669921875,10093200000,18.155999755859376,0.025565537639882115,-0.027654837824458385,-0.14495725199548185,46.673703267008925,0.01320866727533179,0.800542838062116,-0.16102256488083064,2.6712486783363794,0.16791764961677508,0.0,-0.033287926342201346,0.008972603768056198,1.0137194155485538,0,3,Global Financial Crisis,Grey Swan,20
2008-05-30,2522.659912109375,7644910000,18.669999599456787,0.048333437955494954,0.00365202953843842,-0.11767963264484983,63.39791902180965,0.0345172308322291,0.8389457235466016,-0.038597759806124385,1.5657489059562442,0.16546591890166062,0.0,0.03190205333510154,0.0184376691286825,0.7903602824033439,0,3,Global Financial Crisis,Grey Swan,21
2008-06-06,2474.56005859375,10721310000,20.61199951171875,0.02013273483682514,-0.015592092256651206,-0.13450293895733192,42.89043886606126,0.012226655407051853,0.9502112523534294,0.08013382101417446,0.7389061031484345,0.1779734111566682,0.0,-0.01906711772155023,0.011874790977203453,1.0890946013741791,0,3,Global Financial Crisis,Grey Swan,22
2008-06-13,2454.5,10614560000,22.994000244140626,0.007431388134505777,-0.02246037400783715,-0.1415191039911686,51.21045226614076,0.025267225277933156,1.0850708057156915,0.3249774625964628,-3.094837251821011,0.23414251064420294,0.0,-0.008106515145625437,-0.02940075322185287,1.0646761129034765,0,3,Global Financial Crisis,Grey Swan,23
2008-06-20,2406.090087890625,10565330000,21.754000091552733,-0.016249558969820513,-0.04034407120053016,-0.15845085576275755,40.5193161463283,0.005045959739400858,1.049130682439714,0.2493473993745959,-3.630228831355793,0.25133738815364304,0.0,-0.01972292202459769,-0.015781203686911383,1.0525148928322512,0,3,Global Financial Crisis,Grey Swan,24
2008-06-27,2315.6298828125,11970500000,22.713999938964843,-0.0551529287266722,-0.07432585466527099,-0.19009003193249124,33.50687017771756,0.0,1.1074861893906203,0.16666467910422395,-8.228072867716199,0.23896451343580782,0.0,-0.03759635000093853,-0.08206814890230785,1.1674190085081737,0,3,Global Financial Crisis,Grey Swan,25
2008-07-04,2245.3798828125,8550260000,24.575000286102295,-0.08007572103533263,-0.09999463171833173,-0.21466052814134046,24.139301103317678,0.0,1.1943554097810165,0.09878949115150812,-11.04302583852212,0.23405858405974214,0.0,-0.030337317945938858,-0.0926145134305163,0.850599374530024,0,3,Global Financial Crisis,Grey Swan,26
2008-07-11,2239.080078125,11752990000,25.447999954223633,-0.07625653546996373,-0.09877409785991534,-0.21686393493409079,29.38708431289477,0.0018748957435398683,1.226269657050326,0.1868992574591381,-13.775580063439875,0.2527137713214546,0.0,-0.002805674325187746,-0.08776529715828074,1.147850171877354,0,3,Global Financial Crisis,Grey Swan,27
2008-07-18,2282.780029296875,12017890000,26.236000061035156,-0.0501151363709436,-0.07693142219676213,-0.20157952945942245,45.93291253795713,0.03159241546369141,1.23732776097057,0.29162105617666556,-7.223193542939441,0.2612662117324748,0.0,0.019516921971129086,-0.05124914449976126,1.1467760048426872,0,3,Global Financial Crisis,Grey Swan,28
2008-07-25,2310.530029296875,11644950000,22.37799987792969,-0.03149898148644824,-0.06127954012725401,-0.19187374625948556,57.754704225352114,0.04413269055008895,1.0418110476982467,0.023409002203689896,1.2281551045581995,0.24654998613343032,0.0,0.01215623040497138,-0.002202361246707918,1.0605867929964996,0,3,Global Financial Crisis,Grey Swan,29
2008-08-01,2310.9599609375,11114910000,22.595999908447265,-0.023384181071116464,-0.056537007552794644,-0.19172337424886576,62.728705865058785,0.04432697743447755,1.0384650587890634,-0.1977879849770916,4.3779315231437606,0.24802227133752547,0.0,0.00018607489847499714,0.029206673947241413,1.0077964316327783,0,3,Global Financial Crisis,Grey Swan,30
2008-08-08,2414.10009765625,10942390000,21.333999633789062,0.025419793978949855,-0.010213326791620639,-0.155649291142414,64.8752147491584,0.0909361913768839,0.9689191214202714,-0.29032332284109963,6.504061178336423,0.2594994690017239,0.0,0.04463086269868066,0.07816603847318015,0.9884811541926408,0,3,Global Financial Crisis,Grey Swan,31
2008-08-15,2452.52001953125,9898350000,20.552000045776367,0.044777989308065744,0.009177145324593764,-0.14221161790719733,77.14355295878126,0.08316331949393185,0.9213257014009161,-0.176372930483711,9.507881887335527,0.22212763426004178,0.0,0.015914800679681873,0.07435670018834761,0.9009532582171077,0,3,Global Financial Crisis,Grey Swan,32
2008-08-22,2414.7099609375,8023700000,20.261999893188477,0.03038984404036891,-0.0020711883111491254,-0.15543598660946212,68.28749573059686,0.06646438604975391,0.9013108732311487,-0.1513172901124889,7.101230982730211,0.19183152969964484,0.0,-0.015416819554026184,0.04508919179567128,0.7646585687084373,0,3,Global Financial Crisis,Grey Swan,33
2008-08-29,2367.52001953125,8306310000,20.25999984741211,0.013623500675855913,-0.018650718688306457,-0.171941043925022,37.92711660935561,0.03585990253431712,0.8979307720758435,-0.1155112764172094,0.8999416265272554,0.18309571070023714,0.0,-0.019542695466385873,0.0244747029588539,0.7938984120832258,0,3,Global Financial Crisis,Grey Swan,34
2008-09-05,2255.8798828125,8666070000,22.62750005722046,-0.03115838854886938,-0.062408622771730406,-0.21098806963325625,23.716839225391453,0.0,1.004310961023628,0.026127823134113506,-7.723381145735468,0.2151128358278566,0.0,-0.04715488604014162,-0.06554003912155903,0.860000369660224,0,3,Global Financial Crisis,Grey Swan,35
2008-09-12,2261.27001953125,11650510000,24.53599967956543,-0.026681073972802546,-0.05693552164213802,-0.20910282644730285,29.992703667012165,0.023287051634766933,1.0840629401147093,0.20414585773209834,-11.033986577772556,0.23998016146787396,0.0,0.0023893722178283117,-0.07798101482431674,1.1614622269016524,0,3,Global Financial Crisis,Grey Swan,36
2008-09-19,2273.89990234375,16752980000,32.677999877929686,-0.018573138352147554,-0.04711938443428561,-0.2046854244862674,42.574309575854095,0.08340271889020331,1.4048884801100605,0.6170300797770791,-12.423443374060199,0.3743988504763835,0.0,0.0055853050292145046,-0.05831344586787601,1.5701891460182518,0,3,Global Financial Crisis,Grey Swan,37
2008-09-26,2183.340087890625,9469040000,34.46399993896485,-0.054337588825692104,-0.08006683362629798,-0.23635943982711574,43.47182366089541,0.04025537141919927,1.4267897155826255,0.8801052452030035,-9.078922403665475,0.5147661454708169,0.0,-0.039825769973332314,-0.07779445585304534,0.9049445492050768,0,3,Global Financial Crisis,Grey Swan,38
2008-10-03,1947.3900146484375,11758900000,43.263999938964844,-0.14615555323137353,-0.17412941144939958,-0.3188848544901031,37.381966123467606,0.0,1.7036731545608883,1.0399218271011694,-13.352587798842846,0.6731905329277299,0.0,-0.10806840150594421,-0.136749243838043,1.1129280435596869,0,3,Global Financial Crisis,Grey Swan,39
2008-10-10,1649.510009765625,16630530000,59.42599868774414,-0.25791170201110597,-0.29338701548423474,-0.42307075528248933,17.755739178063948,0.002668507258721139,2.1591076405421874,1.4418556101519358,-29.739489103618464,0.6407115808783382,0.0,-0.152963711758884,-0.2705382393441186,1.4578906143502535,0,3,Global Financial Crisis,Grey Swan,40
2008-10-17,1711.2900390625,14160790000,63.46200103759766,-0.2087608924437946,-0.2597308698472483,-0.401462698690013,37.21851067222071,0.05094795603270612,2.0687401232276432,1.8980902220073497,-31.399075845130458,0.8950671407933651,0.0,0.037453564350090396,-0.24742068140350315,1.1631620595403487,0,3,Global Financial Crisis,Grey Swan,41
2008-10-24,1552.030029296875,12479010000,64.53200073242188,-0.25534486816962787,-0.32251410109847795,-0.45716515372442695,34.537463931809725,0.0,1.891772158975926,1.630121859787101,-22.919416063351758,0.9449679922631493,0.0,-0.09306430010711264,-0.28914875062073964,0.9829104353218928,0,3,Global Financial Crisis,Grey Swan,42
2008-10-31,1720.949951171875,12692230000,67.95399932861328,-0.14312441232575965,-0.24241978228380073,-0.3908529747439862,42.74398189720196,0.14280491617727895,1.7914998521554797,1.2081985290068427,-7.781352704270481,0.7223555891108064,0.0,0.10883804996448854,-0.11627874322722243,0.9615873024591646,0,3,Global Financial Crisis,Grey Swan,43
2008-11-07,1647.4000244140625,10423750000,55.15,-0.1501928905515902,-0.2696666802160701,-0.3953185909757014,41.80795558387577,0.0939637410890254,1.3401916588855196,-0.10888121468680438,-3.7518732744948635,0.6731003830815133,0.0,-0.04273798125722883,-0.0012791588647966812,0.7990055882483419,0,3,Global Financial Crisis,Grey Swan,44
2008-11-14,1516.8499755859375,10958150000,62.80399932861328,-0.18600233006274983,-0.3214515205854262,-0.44323724236801204,50.67603131289136,0.01176620694102558,1.41389429435319,-0.4298060940620612,-4.875987851709386,0.5913134942933047,0.0,-0.07924611320468944,-0.11362192208112365,0.8893483368569701,0,3,Global Financial Crisis,Grey Swan,45
2008-11-21,1384.3499755859375,12772580000,72.91600036621094,-0.2222518721805289,-0.37440385080322724,-0.4918716271612357,30.136846245931295,0.051841762697841846,1.5044249328707997,-0.0759774160743675,-16.285615344513644,0.6457949407250052,0.0,-0.08735207972615566,-0.10803918129528878,1.0029908926484508,0,3,Global Financial Crisis,Grey Swan,46
2008-11-28,1535.5699462890625,7778730000,58.94999885559082,-0.11049497836237578,-0.300786384803018,-0.4363660404171166,42.66909122568693,0.1667400784016925,1.1366168570859139,0.6414435723670433,-16.512127272527025,0.7831067150937236,0.0,0.10923536198938422,-0.10771957938496624,0.6356744525325252,0,3,Global Financial Crisis,Grey Swan,47
2008-12-05,1509.31005859375,10399180000,63.15600051879883,-0.0870663804204822,-0.30600785099208033,-0.4460047836835367,49.51641156666305,0.14678757574787915,1.1540314057108279,0.2278977581970664,-6.7200514714520985,0.8081837583372629,0.0,-0.01710106905828257,-0.08382297181853415,0.9075870441333725,0,3,Global Financial Crisis,Grey Swan,48
2008-12-12,1540.719970703125,10380970000,56.6379997253418,-0.038140885076749766,-0.2851622682171633,-0.4344757138582636,61.112295705843124,0.17065311401635463,0.9875433872163066,-0.576581932584147,5.806645764802581,0.6961828330380329,0.0,0.020810775049521668,0.015736556351241493,0.9449637365363215,0,3,Global Financial Crisis,Grey Swan,49
2008-12-19,1564.3199462890625,10713980000,50.247999572753905,-0.009099754803840012,-0.2683905820450315,-0.42581329654688876,64.74658210019255,0.13000323175283132,0.8516063941390575,-0.9819639300583012,7.052255914444295,0.5033891961423348,0.0,0.015317498334994184,0.13000323175283124,0.9952655360448269,0,3,Global Financial Crisis,Grey Swan,50
2008-12-26,1530.239990234375,4044120000,44.292500495910645,-0.02086209809056685,-0.2795725350430832,-0.4278321558054032,52.55062786104762,0.09453750457631628,0.7423133843276595,-0.9835375864702971,4.11399283731787,0.4023297767436661,0.0,-0.021785796528090873,-0.003470995292378709,0.4176113371298282,0,3,Global Financial Crisis,Grey Swan,51
2009-01-02,1632.2099609375,5520050000,41.18000030517578,0.05281100878864881,-0.22683833390975164,-0.35990258655371976,65.9589743621885,0.1291194379881554,0.6917934252405085,-1.2355995952634902,2.6679754500998314,0.31090408057602836,0.0,0.06663658730256228,0.08142786940561297,0.6085402112453244,0,3,Global Financial Crisis,Grey Swan,52
2009-01-09,1571.5899658203125,9849940000,41.28200073242188,0.011869108761311496,-0.24939696655376145,-0.38367569357198017,52.74210840532421,0.042251346745891316,0.7097390784842442,-1.0139578155288134,4.577045641447348,0.3067376612075786,0.0,-0.037139826718352364,0.020036084236059848,1.102715032490409,0,3,Global Financial Crisis,Grey Swan,53
2009-01-16,1529.3299560546875,10392080000,47.072000122070314,-0.002923457823005925,-0.2625155473486808,-0.4002486367536613,49.89268708937158,0.026643981778119073,0.8307300715240572,-0.2653909622995495,0.0667895324247751,0.3693745559064757,0.0,-0.026889971738631502,-0.022367540807351816,1.2035000481332618,0,3,Global Financial Crisis,Grey Swan,54
2009-01-23,1477.2900390625,8606720000,49.40750026702881,-0.028442919658359045,-0.28151968801002497,-0.4206569280028616,34.20021283768811,0.025283548770388506,0.8905690883531195,0.406101480641759,-5.123759747268614,0.4740293941543139,1.0,-0.03402791973449493,-0.034602383619425026,0.9849331340591735,1,3,Global Financial Crisis,Grey Swan,55
2009-01-30,1476.4200439453125,9708450000,43.013999938964844,-0.027239783817347523,-0.2748594761607434,-0.42099811059428677,40.633057270568585,0.02467974609279855,0.8026463158755825,0.3524886849769072,-8.066594678835791,0.4975375168420523,1.0,-0.0005889128703119306,-0.09544722843298037,1.1220996900874953,1,3,Global Financial Crisis,Grey Swan,56
2009-02-06,1591.7099609375,11135250000,43.905999755859376,0.0402010070375243,-0.20994814856807348,-0.37578531357107253,56.38067620931019,0.10469440273138744,0.8358943152297098,-0.06831730950147681,0.43028013759980444,0.3805342225136642,1.0,0.07808747752035927,0.012802318387598932,1.2731348985337982,1,3,Global Financial Crisis,Grey Swan,57
2009-02-13,1534.3599853515625,11005200000,43.80399932861328,-0.001747776499197551,-0.23002076789310186,-0.3982760297854748,56.23785104563683,0.06489180138983905,0.858112999695504,-0.31418652183131285,3.9286702779898834,0.3510646610605583,1.0,-0.03603041822528963,0.003289041241205659,1.253050554775062,1,3,Global Financial Crisis,Grey Swan,58
2009-02-20,1441.22998046875,8882120000,48.375,-0.05993673237408489,-0.2692705453655992,-0.43479846051827586,44.178261594827184,0.0,0.9822547329907494,0.018124033275402053,-1.2953703227796434,0.36519184160223167,1.0,-0.06069632014124371,-0.024409599767310386,0.9461669743239031,1,3,Global Financial Crisis,Grey Swan,59
2009-02-27,1377.8399658203125,11358050000,46.757999420166016,-0.0936520319828307,-0.29190623652939235,-0.4596578752907975,19.966291375947506,0.0,0.9755537600408932,0.28730825323807485,-7.930935921346336,0.3608154587809981,1.0,-0.0439832750549779,-0.06676966932904327,1.1226446576698825,1,3,Global Financial Crisis,Grey Swan,60
2009-03-06,1293.8499755859375,11446830000,50.12800064086914,-0.13493434473423874,-0.3246992103894721,-0.4925959021323457,20.966217944712767,0.0,1.0701099489181345,0.32174591523364,-15.45165492466522,0.396615224425535,1.0,-0.06095772536571087,-0.18713207346904215,1.109528961757903,1,3,Global Financial Crisis,Grey Swan,61
2009-03-13,1431.5,10980850000,44.24000015258789,-0.03279379435490141,-0.24203695334855307,-0.4386142290039383,54.80444685216472,0.12837367848332756,0.9631627354404786,0.10028575122804533,-7.232818557624531,0.5094857048452546,1.0,0.10638793292222748,-0.06703771366143552,1.056823060923708,1,3,Global Financial Crisis,Grey Swan,62
2009-03-20,1457.27001953125,11655620000,42.83400039672851,-0.004749119938370742,-0.21760437667878788,-0.4285081009682175,65.58819340889073,0.14868678482846467,0.9490421742273286,-0.35938040711826075,4.6439783540883,0.504817087891665,1.0,0.018002109347712292,0.011129409795710199,1.0820749156603213,1,3,Global Financial Crisis,Grey Swan,63
2009-03-27,1545.199951171875,11220020000,41.9620002746582,0.05573646338047072,-0.1600380129726944,-0.3940249626743277,74.62601394660966,0.21799717282295966,0.9329427523618893,-0.417037587560211,15.284480824864845,0.49759199022465683,1.0,0.060338805068472334,0.12146547458573886,1.0236784524053093,1,3,Global Financial Crisis,Grey Swan,64
2009-04-03,1621.8699951171875,11381170000,42.74000015258789,0.10281718234446792,-0.10765360861354335,-0.36395757061526995,70.37314739702333,0.27843200308216376,0.947233553949441,-0.2560210585056402,13.685344770617903,0.5083934099132558,1.0,0.04961820241268211,0.25352245292789966,1.0354771405299634,1,3,Global Financial Crisis,Grey Swan,65
2009-04-10,1652.5400390625,7856140000,39.17499923706055,0.11787164762814532,-0.08267687664805379,-0.35192981911913135,67.29002105518013,0.1770060370038182,0.8704180554524408,-0.1088966520209067,9.853346286859676,0.3962181552326264,1.0,0.018910297395998477,0.1544114838019559,0.7413131275005662,1,3,Global Financial Crisis,Grey Swan,66
2009-04-17,1673.0699462890625,10929840000,36.27599945068359,0.12055138910123135,-0.062467720956208554,-0.3438786854852778,66.37805117153042,0.14808506581863762,0.8204722409915524,-0.35707373597568215,8.74357845908717,0.3427955340542722,0.0,0.012423243456303412,0.14808506581863767,1.007027644833748,0,3,Global Financial Crisis,Grey Swan,67
2009-04-24,1694.2900390625,13152970000,37.677999877929686,0.12781527708064766,-0.042461544946909256,-0.3355568844777862,59.583422044043374,0.12817284856567793,0.8695489711939952,-0.39837599331275014,7.3323832346980655,0.3603025983775864,1.0,0.012683326731500077,0.09648595172265928,1.187312972730465,1,3,Global Financial Crisis,Grey Swan,68
2009-05-01,1719.199951171875,11707060000,36.83000030517578,0.12870682429437208,-0.02088925163465985,-0.3257880614145898,61.292183818016284,0.10091506028941954,0.8599252562682338,-0.2454751655750716,5.915029976063141,0.30991705971270145,1.0,0.014702271473636452,0.060010948070874814,1.053697265200683,1,3,Global Financial Crisis,Grey Swan,69
2009-05-08,1739.0,14535270000,33.16599960327149,0.11757636220206968,-0.001731785082839356,-0.31802315350181537,73.66383080225809,0.08132646995063782,0.7890194247727237,-0.18161649890412151,6.862225938381072,0.22430984824598726,1.0,0.011517013372777551,0.05231943486618906,1.2579463725397182,1,3,Global Financial Crisis,Grey Swan,70
2009-05-15,1680.1400146484375,11595130000,32.56199989318848,0.055258807064754466,-0.027077017695822353,-0.3411060443557475,50.12838657153751,0.044726780369527215,0.7937614311452772,-0.3053759369814312,3.6597442397497564,0.2559770071960767,1.0,-0.03384703010440626,0.004225805606667299,1.0041507898018567,1,3,Global Financial Crisis,Grey Swan,71
2009-05-22,1692.010009765625,10187550000,30.410000228881835,0.03840671383341448,-0.011421136190652808,-0.3364510346731895,37.48556695396115,0.016716882891304394,0.768173124724288,-0.4123368568707237,-0.3587680443785614,0.2827533644586868,1.0,0.00706488448206577,-0.0013457136879212461,0.8922249056955746,1,3,Global Financial Crisis,Grey Swan,72
2009-05-29,1774.3299560546875,8868150000,30.892500400543213,0.07287762961423043,0.04471035816257512,-0.30416794245115686,55.404609500376644,0.06618235809992251,0.8051269902803213,-0.25790033519716254,-0.00486436427989587,0.30165426311274685,1.0,0.04865216270231487,0.032067244327940836,0.7986436436104017,1,3,Global Financial Crisis,Grey Swan,73
2009-06-05,1849.4200439453125,12238410000,30.09800033569336,0.09641938365474055,0.09844725201762818,-0.25269315977518914,76.78479406831451,0.11130346238154883,0.8143907583293476,-0.15307363581836742,7.9521003436325,0.2705312622834847,1.0,0.04232025032006548,0.06349628749011638,1.0503452364324046,1,3,Global Financial Crisis,Grey Swan,74
2009-06-12,1858.800048828125,10938640000,28.552000045776367,0.0819347547234899,0.11272553677908609,-0.24890292194727298,81.6213356488703,0.10633639614676482,0.7977510018471116,-0.14520449846310818,10.239572166500242,0.1920365325747965,0.0,0.005071862886703915,0.10633639614676471,0.9387055880307881,0,3,Global Financial Crisis,Grey Swan,75
2009-06-19,1827.469970703125,11837830000,30.610000228881837,0.050584062808034645,0.10317897569781773,-0.2552095314814623,49.66928600071928,0.08005860494658879,0.8815838132032919,-0.07435190358556368,4.775315180039916,0.16015874653517165,1.0,-0.016855001776415857,0.08005860494658879,1.0304064802165296,1,3,Global Financial Crisis,Grey Swan,76
2009-06-26,1838.219970703125,12839940000,28.618000030517578,0.047581145131347716,0.11719472898232165,-0.2508283390870977,49.22037183002134,0.04153158496288445,0.8501097485335418,-0.03278798411663368,-2.5827246644443553,0.24627284170375216,1.0,0.005882449600998818,0.03600796708099341,1.104025196655407,1,3,Global Financial Crisis,Grey Swan,77
2011-04-01,2789.60009765625,9105370000,18.089999771118165,0.015896023576749952,0.11995245800589588,-0.015649483681702197,64.864335895691,0.06602671363843525,0.9701005276796906,-0.11423156738281286,2.876227311442628,0.13753195715685004,0.0,0.016966467400775453,0.0017704704397891735,0.9316518408648816,0,1,European Debt Crisis,Grey Swan,0
2011-04-08,2780.419921875,9114900000,17.326000213623047,0.010083588740728374,0.11041697347859651,-0.018888840741432163,76.10981451732793,0.06251857187039785,0.9283947734042852,-0.39497141816562314,9.068664826127705,0.07976537163246446,0.0,-0.003290857276984971,0.0238656551896006,0.9441134875186491,0,1,European Debt Crisis,Grey Swan,1
2011-04-15,2764.64990234375,9119440000,16.438000106811522,0.0031804310933692013,0.09751615918081198,-0.02445351894780941,61.51911477141585,0.030098246796272436,0.8789185470696124,-0.3451548795771784,3.6948526712287664,0.07311806307185434,0.0,-0.005671812163040246,0.04576213523015982,0.9592051151281168,0,1,European Debt Crisis,Grey Swan,2
2011-04-22,2820.159912109375,7651140000,15.637499570846558,0.023593107466345575,0.11384308367823283,-0.00486601362059963,57.54264138573507,0.032768388353368594,0.8410261861262143,-0.15271240445904316,0.7499966958410926,0.11634365374677758,0.0,0.020078495189776557,0.028107242229012952,0.8157399424722487,0,1,European Debt Crisis,Grey Swan,3
2011-04-29,2873.5400390625,10049000000,15.222000122070312,0.04113581288071654,0.1279017188091919,0.0,70.64564320743074,0.05050858095364239,0.8270722202013419,-0.1534120271438947,4.241397071780957,0.13263667945840477,0.0,0.018928049691053994,0.03009031347424096,1.072085594016527,0,1,European Debt Crisis,Grey Swan,4
2011-05-06,2827.56005859375,10758020000,17.27400016784668,0.022303147892665482,0.10304951782962171,-0.016001162275000383,63.15614807916562,0.03369922267852279,0.9424484681451759,-0.07251278798383026,5.8428687074130075,0.11177230095672988,0.0,-0.01600116227500037,0.01695432274379649,1.1398136496086069,0,1,European Debt Crisis,Grey Swan,5
2011-05-13,2828.469970703125,10052580000,16.62400016784668,0.01965214257750326,0.09723790607991413,-0.015684510306694467,50.532874044026265,0.03403186828840401,0.9023887303629324,0.06932332820462075,4.146636549870749,0.10203486943261726,0.0,0.00032180116090185784,0.023084321926357232,1.0745584217345014,0,1,European Debt Crisis,Grey Swan,6
2011-05-20,2803.320068359375,9695140000,16.993999862670897,0.008706872376988795,0.08207305651971392,-0.024436746921415595,39.63351391609108,0.00755128268351371,0.9249762772726614,0.11468721633566925,-2.8027341914356363,0.14843942875871305,0.0,-0.008891698552308869,-0.005971237190377732,1.0266796513204808,0,2,European Debt Crisis,Grey Swan,7
2011-05-27,2796.860107421875,9111280000,17.045999908447264,0.002706300860865151,0.07423882215042311,-0.026684831461628783,42.81956964200823,0.018462215215120616,0.9403248680224134,0.06149773447137108,-4.5562070459351816,0.1564769280447988,0.0,-0.002304396494147265,-0.02668483146162881,0.9647755504523404,0,2,European Debt Crisis,Grey Swan,8
2011-06-03,2732.780029296875,8560370000,17.447499990463257,-0.02301772487517426,0.04495053348198387,-0.048984878530367836,36.863372315166984,0.0,0.9747475613831411,-0.022434228882754086,-4.748240902549372,0.17614624284668223,0.0,-0.022911434846152767,-0.03352007643792099,0.9131430243115155,0,2,European Debt Crisis,Grey Swan,9
2011-06-10,2643.72998046875,9491730000,18.39600028991699,-0.052579202482311606,0.005852872550848893,-0.07997454549779864,28.14379706475735,0.0,1.0415813876890543,0.06902406635140987,-7.345938087406035,0.18452541790555657,0.0,-0.032585882461617977,-0.0653144605203112,1.007490852371378,0,2,European Debt Crisis,Grey Swan,10
2011-06-17,2616.47998046875,9882720000,20.754000091552733,-0.05720355632348094,-0.009239746620390265,-0.08945762199214614,25.122780506233482,0.0,1.2014825006298462,0.1706797224059136,-10.048623817845492,0.1657269177047916,0.0,-0.01030740665700225,-0.06664957383905579,1.0188260848722772,0,2,European Debt Crisis,Grey Swan,11
2011-06-24,2652.889892578125,10029030000,19.552000427246092,-0.04042835996863368,0.00034641831926540505,-0.07678687037065357,42.320413042641256,0.013915608902481287,1.1253413221670843,0.22695792104964824,-7.951570209704045,0.18646489315124426,0.0,0.013915608902481225,-0.0514756581717134,1.0341755641564732,0,2,European Debt Crisis,Grey Swan,12
2011-07-01,2816.030029296875,8703330000,17.87800006866455,0.019023782612764144,0.057228381286743124,-0.020013644836627296,71.78757350363875,0.07626660640161864,1.0223622574627833,0.06977594275223545,4.50465409128289,0.18178681440862868,0.0,0.06149525360067143,0.030463483744580744,0.921887483254151,0,2,European Debt Crisis,Grey Swan,13
2011-07-08,2859.81005859375,6681940000,16.074999809265137,0.03465060061039403,0.06957515879908527,-0.004778071744992787,82.62758305518418,0.09299902156385187,0.9226040858480299,-0.1829492703416298,13.127823036595307,0.15084209063097892,0.0,0.015546719616412075,0.08173303617288763,0.7408373632849259,0,2,European Debt Crisis,Grey Swan,14
